label	usage	count
is	(verb)	722
are	(verb)	841
get	(verb)	654
see	(verb)	886
need	(verb)	0
know	(verb)	109
would	(verb)	480
find	(verb)	0
take	(verb)	0
want	(verb)	545
does	(verb)	109
learn	(verb)	0
become	(verb)	0
come	(verb)	327
include	(verb)	0
thank	(verb)	0
provide	(verb)	0
create	(verb)	0
add	(verb)	0
understand	(verb)	109
consider	(verb)	109
choose	(verb)	0
develop	(verb)	0
remember	(verb)	0
determine	(verb)	0
grow	(verb)	105
allow	(verb)	0
supply	(verb)	0
bring	(verb)	218
improve	(verb)	0
maintain	(verb)	0
begin	(verb)	0
exist	(verb)	0
tend	(verb)	0
enjoy	(verb)	0
perform	(verb)	0
decide	(verb)	0
identify	(verb)	0
continue	(verb)	0
protect	(verb)	0
require	(verb)	0
occur	(verb)	0
write	(verb)	0
approach	(verb)	0
avoid	(verb)	0
prepare	(verb)	0
build	(verb)	0
achieve	(verb)	0
believe	(verb)	218
receive	(verb)	0
seem	(verb)	218
discuss	(verb)	0
realize	(verb)	0
contain	(verb)	0
follow	(verb)	109
refer	(verb)	0
solve	(verb)	0
describe	(verb)	0
prefer	(verb)	0
prevent	(verb)	0
discover	(verb)	0
ensure	(verb)	0
expect	(verb)	0
invest	(verb)	0
reduce	(verb)	0
speak	(verb)	0
appear	(verb)	0
explain	(verb)	0
explore	(verb)	0
involve	(verb)	0
lose	(verb)	0
afford	(verb)	0
agree	(verb)	0
hear	(verb)	218
remain	(verb)	0
represent	(verb)	0
apply	(verb)	0
forget	(verb)	0
recommend	(verb)	0
rely	(verb)	0
vary	(verb)	0
generate	(verb)	0
obtain	(verb)	0
accept	(verb)	0
communicate	(verb)	0
complain	(verb)	0
depend	(verb)	0
enter	(verb)	0
happen	(verb)	0
indicate	(verb)	0
suggest	(verb)	0
survive	(verb)	0
appreciate	(verb)	0
compare	(verb)	0
imagine	(verb)	0
manage	(verb)	0
differ	(verb)	0
encourage	(verb)	0
expand	(verb)	0
prove	(verb)	0
react	(verb)	0
recognize	(verb)	0
relax	(verb)	0
replace	(verb)	0
